xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	k	f	
	 0.66911	 -0.49041	 0.90296	 0.00691	 0.62664	 -0.54971	 0.80829	 -0.54250	 -0.23461 	 471.53166 	 0.85723
	 0.69918	 -0.54221	 0.85740	 0.01582	 0.59554	 -0.62263	 0.80509	 -0.63320	 -0.30983 	 447.38262 	 0.80944
	 0.69936	 -0.53707	 0.89087	 0.02175	 0.60995	 -0.47673	 0.80070	 -0.57138	 -0.36739 	 502.52828 	 0.78718
	 0.69948	 -0.63421	 0.88793	 0.00883	 0.64060	 -0.55087	 0.80855	 -0.62544	 -0.35270 	 511.21823 	 0.79728
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.59866	 -0.49732	 0.80829	 -0.57207	 -0.36415 	 501.40976 	 0.78882
	 0.69469	 -0.52537	 0.87808	 0.02392	 0.62674	 -0.55180	 0.80860	 -0.57143	 -0.33066 	 476.08790 	 0.80308
	 0.69936	 -0.53707	 0.89087	 0.02175	 0.60995	 -0.47673	 0.80070	 -0.57039	 -0.36722 	 502.84002 	 0.78734
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62563	 -0.55002	 0.80829	 -0.57170	 -0.36796 	 490.56826 	 0.78452
	 0.69923	 -0.52537	 0.88825	 0.01731	 0.59924	 -0.49583	 0.80402	 -0.57302	 -0.35858 	 493.70706 	 0.79051
	 0.67192	 -0.71729	 0.85347	 0.00587	 0.61148	 -0.69374	 0.80199	 -0.36867	 -0.34387 	 548.19999 	 0.80953
	 0.69998	 -0.53219	 0.89136	 0.01642	 0.61855	 -0.39744	 0.80070	 -0.57138	 -0.36579 	 518.17428 	 0.79114
	 0.69936	 -0.53707	 0.89132	 0.05019	 0.62683	 -0.50015	 0.80829	 -0.56554	 -0.36360 	 500.45307 	 0.78894
	 0.69936	 -0.53707	 0.85796	 0.02063	 0.61855	 -0.47673	 0.80070	 -0.57138	 -0.35726 	 485.30616 	 0.78964
	 0.69936	 -0.53707	 0.89265	 0.01134	 0.59468	 -0.55008	 0.80842	 -0.53660	 -0.36438 	 501.93113 	 0.78879
	 0.69936	 -0.57628	 0.89129	 0.01019	 0.62683	 -0.60227	 0.80829	 -0.57173	 -0.34888 	 494.72853 	 0.79627
	 0.69936	 -0.62768	 0.88683	 0.00881	 0.62683	 -0.60414	 0.80373	 -0.57139	 -0.35434 	 511.14417 	 0.79633
	 0.69923	 -0.53707	 0.89137	 0.01022	 0.63080	 -0.59062	 0.81795	 -0.57138	 -0.31773 	 482.42947 	 0.81172
	 0.69935	 -0.52537	 0.89368	 0.01027	 0.59473	 -0.50118	 0.80864	 -0.57212	 -0.36208 	 497.02710 	 0.78915
	 0.69970	 -0.52537	 0.88764	 0.01629	 0.57651	 -0.64232	 0.80074	 -0.57022	 -0.35291 	 470.79950 	 0.78930
	 0.69868	 -0.52537	 0.88829	 0.01586	 0.59902	 -0.64483	 0.80847	 -0.50569	 -0.35489 	 485.03350 	 0.79094
	 0.69936	 -0.53707	 0.88778	 0.01445	 0.60993	 -0.53430	 0.80736	 -0.52413	 -0.36850 	 505.89186 	 0.78719
	 0.69923	 -0.51542	 0.89076	 0.01560	 0.59859	 -0.47441	 0.80087	 -0.57029	 -0.35481 	 494.68250 	 0.79286
	 0.69936	 -0.46335	 0.89129	 0.01022	 0.62683	 -0.49395	 0.80829	 -0.63170	 -0.31340 	 457.41314 	 0.80934
	 0.69923	 -0.52537	 0.88767	 0.01582	 0.59857	 -0.72889	 0.80860	 -0.52303	 -0.31674 	 465.82601 	 0.80906
	 0.69936	 -0.53717	 0.88700	 0.00878	 0.62683	 -0.54778	 0.80339	 -0.57168	 -0.36856 	 488.67659 	 0.78381
	 0.69936	 -0.52828	 0.89111	 0.01022	 0.66693	 -0.68956	 0.80706	 -0.57140	 -0.36434 	 456.30790 	 0.77994
	 0.69915	 -0.55975	 0.88914	 0.01576	 0.59856	 -0.55087	 0.80303	 -0.57138	 -0.37757 	 497.69972 	 0.78041
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62683	 -0.55087	 0.80829	 -0.53988	 -0.36971 	 498.89465 	 0.78514
	 0.69923	 -0.52543	 0.88825	 0.01040	 0.59152	 -0.55085	 0.80851	 -0.56931	 -0.34764 	 486.01737 	 0.79528
	 0.69923	 -0.53767	 0.88230	 0.01616	 0.59655	 -0.49883	 0.80559	 -0.52678	 -0.36808 	 510.20749 	 0.78828
	 0.69936	 -0.52800	 0.89532	 0.01635	 0.59924	 -0.49752	 0.80851	 -0.54436	 -0.35843 	 507.43405 	 0.79327
	 0.69923	 -0.53609	 0.89158	 0.01022	 0.59866	 -0.49732	 0.80829	 -0.57207	 -0.36525 	 501.07429 	 0.78812
	 0.69995	 -0.59029	 0.89087	 0.01830	 0.63108	 -0.34260	 0.80070	 -0.61385	 -0.36773 	 541.33535 	 0.79453
	 0.69957	 -0.52537	 0.88767	 0.01582	 0.61411	 -0.53032	 0.80860	 -0.52303	 -0.35825 	 502.25594 	 0.79236
	 0.69923	 -0.58165	 0.88767	 0.02102	 0.56448	 -0.53032	 0.80860	 -0.51557	 -0.35572 	 528.70375 	 0.79895
	 0.69997	 -0.54212	 0.89087	 0.01084	 0.62546	 -0.34260	 0.80070	 -0.57884	 -0.37603 	 533.32045 	 0.78821
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62683	 -0.55087	 0.80829	 -0.57138	 -0.36849 	 490.45050 	 0.78420
	 0.69935	 -0.60111	 0.88036	 0.01566	 0.62706	 -0.48286	 0.80779	 -0.57139	 -0.35399 	 524.33028 	 0.79909
	 0.69923	 -0.53594	 0.88844	 0.01582	 0.56153	 -0.49826	 0.80839	 -0.52427	 -0.34821 	 514.72644 	 0.80054
	 0.68369	 -0.50766	 0.85117	 0.01582	 0.59584	 -0.63024	 0.80336	 -0.56995	 -0.26653 	 434.96095 	 0.83183
	 0.69923	 -0.46640	 0.88825	 0.01634	 0.58798	 -0.49752	 0.80059	 -0.56931	 -0.30963 	 469.58035 	 0.81387
	 0.69934	 -0.52537	 0.85337	 0.01582	 0.55881	 -0.63024	 0.80314	 -0.52209	 -0.35487 	 469.17343 	 0.78787
	 0.69923	 -0.53769	 0.86867	 0.01022	 0.59555	 -0.55226	 0.80168	 -0.51871	 -0.36472 	 495.45369 	 0.78733
	 0.68623	 -0.53710	 0.90762	 0.01022	 0.59555	 -0.55076	 0.80366	 -0.57946	 -0.29327 	 488.55438 	 0.82693
	 0.69936	 -0.53707	 0.89425	 0.03591	 0.62683	 -0.53150	 0.81092	 -0.53577	 -0.36515 	 504.23084 	 0.78879
	 0.69915	 -0.53707	 0.89183	 0.01022	 0.59555	 -0.55087	 0.80338	 -0.45963	 -0.36876 	 526.72455 	 0.79109
	 0.69934	 -0.52537	 0.85603	 0.01582	 0.54997	 -0.63024	 0.80314	 -0.52209	 -0.35696 	 471.56276 	 0.78713
	 0.69610	 -0.53707	 0.89087	 0.02175	 0.60995	 -0.57048	 0.80070	 -0.57039	 -0.34343 	 484.01940 	 0.79731
	 0.69936	 -0.53707	 0.88552	 0.01022	 0.62683	 -0.60482	 0.80690	 -0.57138	 -0.35968 	 477.25342 	 0.78668
	 0.69936	 -0.53707	 0.89522	 0.01022	 0.62683	 -0.55087	 0.80829	 -0.53988	 -0.36757 	 500.51095 	 0.78668
	 0.69936	 -0.53767	 0.88778	 0.01066	 0.61108	 -0.53430	 0.80736	 -0.52413	 -0.36837 	 506.33518 	 0.78735
	 0.69923	 -0.53712	 0.88230	 0.01401	 0.59440	 -0.46932	 0.80354	 -0.43829	 -0.34150 	 548.95333 	 0.81103
	 0.69937	 -0.53707	 0.89208	 0.04890	 0.62683	 -0.50015	 0.82109	 -0.56380	 -0.33660 	 504.39930 	 0.80518
	 0.69914	 -0.53707	 0.89412	 0.01151	 0.59555	 -0.55087	 0.80303	 -0.53044	 -0.36777 	 503.85232 	 0.78722
	 0.67305	 -0.53609	 0.89158	 0.01022	 0.59866	 -0.46719	 0.80829	 -0.57207	 -0.25169 	 494.00773 	 0.85181
	 0.69915	 -0.53707	 0.89412	 0.01022	 0.59555	 -0.55087	 0.82302	 -0.57138	 -0.29208 	 494.28233 	 0.82872
	 0.66752	 -0.58881	 0.87643	 0.01592	 0.63007	 -0.55087	 0.80784	 -0.57138	 -0.26908 	 483.96001 	 0.83989
	 0.69935	 -0.55849	 0.89122	 0.01006	 0.59707	 -0.55087	 0.80348	 -0.57138	 -0.37677 	 498.67725 	 0.78106
	 0.69935	 -0.52537	 0.88774	 0.01027	 0.59473	 -0.65636	 0.80174	 -0.57211	 -0.34944 	 467.20517 	 0.79059
	 0.69970	 -0.52537	 0.90120	 0.01629	 0.57651	 -0.48713	 0.80765	 -0.57023	 -0.36210 	 502.78270 	 0.79026
	 0.69936	 -0.53707	 0.89389	 0.00985	 0.62683	 -0.53113	 0.80417	 -0.52494	 -0.36460 	 508.38469 	 0.78991
	 0.69936	 -0.53707	 0.89166	 0.03628	 0.65836	 -0.55124	 0.82699	 -0.58221	 -0.34005 	 488.15282 	 0.80005
	 0.69204	 -0.55975	 0.88914	 0.01009	 0.59856	 -0.55087	 0.80280	 -0.57138	 -0.33782 	 494.10645 	 0.80248
	 0.69936	 -0.52828	 0.89111	 0.01589	 0.66693	 -0.68956	 0.80730	 -0.57140	 -0.35479 	 455.93029 	 0.78534
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.63064	 -0.55002	 0.81088	 -0.57169	 -0.35768 	 490.79096 	 0.79046
	 0.69936	 -0.53707	 0.89087	 0.02175	 0.60995	 -0.47673	 0.80070	 -0.57139	 -0.36739 	 502.52659 	 0.78718
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62683	 -0.63926	 0.80829	 -0.57138	 -0.34057 	 473.12281 	 0.79683
	 0.69923	 -0.53767	 0.88230	 0.09502	 0.59655	 -0.49883	 0.80559	 -0.51121	 -0.35747 	 509.50250 	 0.79422
	 0.69923	 -0.53772	 0.88230	 0.01022	 0.60148	 -0.55215	 0.80354	 -0.52678	 -0.36940 	 499.67040 	 0.78547
	 0.69936	 -0.52838	 0.88683	 0.00878	 0.62683	 -0.60222	 0.80373	 -0.57139	 -0.36418 	 475.12366 	 0.78369
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62713	 -0.55249	 0.80829	 -0.53988	 -0.37001 	 498.52992 	 0.78490
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.59835	 -0.49571	 0.80829	 -0.57207	 -0.36386 	 501.73562 	 0.78905
	 0.69977	 -0.52843	 0.89270	 0.01027	 0.66693	 -0.56142	 0.80706	 -0.57140	 -0.36418 	 484.61197 	 0.78554
	 0.69935	 -0.52523	 0.89355	 0.01022	 0.59805	 -0.60574	 0.80864	 -0.57213	 -0.32279 	 477.21014 	 0.80781
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62683	 -0.55002	 0.80829	 -0.57170	 -0.36844 	 490.54433 	 0.78425
	 0.69936	 -0.54748	 0.89121	 0.01022	 0.62683	 -0.55087	 0.80829	 -0.57138	 -0.36981 	 494.44128 	 0.78422
	 0.69915	 -0.53707	 0.88914	 0.00341	 0.59856	 -0.55087	 0.80303	 -0.57138	 -0.36393 	 489.78504 	 0.78668
	 0.69936	 -0.53707	 0.85796	 0.02063	 0.61855	 -0.47673	 0.80070	 -0.57138	 -0.35726 	 485.30616 	 0.78964
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62563	 -0.55197	 0.80829	 -0.57169	 -0.36819 	 490.16644 	 0.78432
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62683	 -0.60426	 0.80829	 -0.57139	 -0.34505 	 479.75328 	 0.79555
	 0.69996	 -0.54212	 0.89819	 0.01084	 0.59531	 -0.34260	 0.80073	 -0.53948	 -0.37228 	 547.39695 	 0.79310
	 0.69987	 -0.46275	 0.89265	 0.01134	 0.62483	 -0.55008	 0.80842	 -0.57879	 -0.32209 	 459.88213 	 0.80484
	 0.67075	 -0.52838	 0.87620	 0.01922	 0.61975	 -0.60222	 0.80373	 -0.57139	 -0.23703 	 454.32717 	 0.85250
	 0.69915	 -0.53707	 0.88914	 0.01576	 0.59856	 -0.55087	 0.80303	 -0.61733	 -0.34980 	 476.14809 	 0.79213
	 0.69936	 -0.53707	 0.89136	 0.01022	 0.62683	 -0.59596	 0.80829	 -0.57170	 -0.35307 	 481.31931 	 0.79126
	 0.69049	 -0.53717	 0.85725	 0.00878	 0.62683	 -0.54778	 0.80339	 -0.57168	 -0.31764 	 466.95326 	 0.80877
	 0.69936	 -0.54748	 0.89121	 0.01022	 0.62683	 -0.55087	 0.80829	 -0.55492	 -0.37534 	 498.83933 	 0.78190
	 0.69915	 -0.53707	 0.88977	 0.00961	 0.58201	 -0.55087	 0.80303	 -0.57138	 -0.36696 	 490.04223 	 0.78500
	 0.69915	 -0.53730	 0.89096	 0.01576	 0.59856	 -0.55087	 0.80312	 -0.57138	 -0.36616 	 489.87622 	 0.78542
	 0.65828	 -0.55952	 0.88806	 0.01022	 0.62202	 -0.55002	 0.80820	 -0.57170	 -0.22219 	 477.60166 	 0.86553
	 0.69936	 -0.52828	 0.89111	 0.01022	 0.66693	 -0.68956	 0.80706	 -0.57140	 -0.36434 	 456.30790 	 0.77994
	 0.69915	 -0.55975	 0.87183	 0.01576	 0.59856	 -0.55087	 0.80303	 -0.57138	 -0.36150 	 489.24721 	 0.78797
	 0.69923	 -0.55944	 0.89157	 0.01022	 0.59866	 -0.49606	 0.80201	 -0.57207	 -0.37912 	 508.63032 	 0.78164
	 0.69935	 -0.53515	 0.89123	 0.01006	 0.59707	 -0.55213	 0.80348	 -0.57138	 -0.36478 	 489.47186 	 0.78613
	 0.69936	 -0.66865	 0.93047	 0.00878	 0.62683	 -0.61070	 0.80379	 -0.57139	 -0.31005 	 541.21565 	 0.82755
	 0.69936	 -0.52813	 0.89129	 0.01597	 0.62683	 -0.54871	 0.80823	 -0.58151	 -0.35971 	 484.43769 	 0.78806
	 0.69936	 -0.53707	 0.89087	 0.02175	 0.60995	 -0.47673	 0.80070	 -0.57039	 -0.36722 	 502.84002 	 0.78734
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62713	 -0.42179	 0.80829	 -0.56123	 -0.36738 	 522.84885 	 0.79113
	 0.69923	 -0.53703	 0.88914	 0.01576	 0.60151	 -0.55094	 0.80448	 -0.55399	 -0.36491 	 494.19521 	 0.78698
	 0.69916	 -0.53776	 0.88230	 0.01022	 0.59853	 -0.55209	 0.80354	 -0.44039	 -0.36828 	 528.89199 	 0.79179
	 0.67870	 -0.52838	 0.88683	 0.00712	 0.62683	 -0.60222	 0.80373	 -0.57139	 -0.27563 	 464.83330 	 0.83242
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62683	 -0.55087	 0.80805	 -0.57138	 -0.36898 	 490.42117 	 0.78391
	 0.69923	 -0.53772	 0.88230	 0.01022	 0.59543	 -0.63639	 0.80020	 -0.52832	 -0.36915 	 485.02476 	 0.78277
	 0.69936	 -0.53707	 0.89621	 0.01022	 0.62545	 -0.51267	 0.80404	 -0.57138	 -0.36508 	 499.58424 	 0.78793
	 0.69936	 -0.59321	 0.89129	 0.01021	 0.62683	 -0.55087	 0.80829	 -0.57138	 -0.36724 	 511.78257 	 0.78906
	 0.69923	 -0.53772	 0.88230	 0.01022	 0.59555	 -0.55215	 0.80354	 -0.52678	 -0.36838 	 499.95606 	 0.78611
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.57653	 -0.55002	 0.80633	 -0.57170	 -0.34852 	 491.44906 	 0.79583
	 0.69936	 -0.53707	 0.89129	 0.00353	 0.61620	 -0.55087	 0.80829	 -0.53988	 -0.37052 	 499.77473 	 0.78485
	 0.69936	 -0.53717	 0.88700	 0.00878	 0.59138	 -0.54778	 0.80791	 -0.51997	 -0.36656 	 505.34955 	 0.78820
	 0.69353	 -0.52838	 0.88743	 0.00878	 0.62683	 -0.59709	 0.80373	 -0.57139	 -0.33439 	 473.20799 	 0.80038
	 0.69934	 -0.53723	 0.89358	 0.03734	 0.55114	 -0.63024	 0.80314	 -0.52209	 -0.36349 	 494.02309 	 0.78776
	 0.69936	 -0.52522	 0.85798	 0.00277	 0.62565	 -0.55087	 0.80829	 -0.53988	 -0.35801 	 478.05644 	 0.78780
	 0.68896	 -0.53707	 0.89129	 0.01022	 0.62683	 -0.55087	 0.80829	 -0.57037	 -0.30611 	 485.29737 	 0.81894
	 0.69986	 -0.52843	 0.89270	 0.01027	 0.66693	 -0.56142	 0.80706	 -0.57140	 -0.36373 	 484.66226 	 0.78580
	 0.69935	 -0.55822	 0.89123	 0.01021	 0.59707	 -0.55087	 0.80269	 -0.57138	 -0.37961 	 498.45314 	 0.77938
	 0.69966	 -0.53734	 0.86913	 0.01006	 0.62683	 -0.55087	 0.80829	 -0.54651	 -0.36450 	 486.82307 	 0.78578
	 0.69936	 -0.54704	 0.89513	 0.00676	 0.61399	 -0.55087	 0.80829	 -0.57138	 -0.35635 	 496.35641 	 0.79230
	 0.69220	 -0.55058	 0.89130	 0.01022	 0.61707	 -0.55087	 0.80829	 -0.53988	 -0.33402 	 500.73381 	 0.80595
	 0.69936	 -0.52816	 0.88700	 0.00849	 0.58363	 -0.54778	 0.80342	 -0.57667	 -0.35992 	 484.58287 	 0.78797
	 0.69936	 -0.53729	 0.89111	 0.08078	 0.66693	 -0.65229	 0.80730	 -0.57140	 -0.36067 	 462.92288 	 0.78333
	 0.69943	 -0.53705	 0.85353	 0.01014	 0.55881	 -0.62394	 0.80314	 -0.52209	 -0.35028 	 475.20637 	 0.79167
	 0.69934	 -0.52540	 0.89112	 0.01589	 0.61340	 -0.58694	 0.80829	 -0.54186	 -0.36024 	 486.59998 	 0.78818
	 0.69936	 -0.52826	 0.89135	 0.01022	 0.62683	 -0.55002	 0.80822	 -0.57170	 -0.35784 	 487.13388 	 0.78966
	 0.69936	 -0.53719	 0.88676	 0.00044	 0.62562	 -0.60222	 0.82081	 -0.57139	 -0.30272 	 479.03230 	 0.81966
	 0.69936	 -0.53707	 0.89708	 0.01022	 0.62563	 -0.55197	 0.80829	 -0.57169	 -0.36726 	 492.48003 	 0.78530
	 0.69948	 -0.52828	 0.89111	 0.00572	 0.66693	 -0.68956	 0.80706	 -0.57140	 -0.36346 	 456.63062 	 0.78051
	 0.69950	 -0.54748	 0.89121	 0.01022	 0.62683	 -0.55087	 0.82002	 -0.55492	 -0.33288 	 499.89383 	 0.80643
	 0.69935	 -0.55822	 0.89123	 0.01021	 0.59707	 -0.55087	 0.80269	 -0.57208	 -0.37963 	 498.24455 	 0.77933
	 0.69936	 -0.53707	 0.89804	 0.01022	 0.62563	 -0.55050	 0.80883	 -0.57138	 -0.36654 	 493.30417 	 0.78587
	 0.69936	 -0.52838	 0.88683	 0.00878	 0.62683	 -0.60175	 0.80319	 -0.57170	 -0.35802 	 475.13280 	 0.78722
	 0.69948	 -0.55975	 0.88914	 0.01576	 0.59856	 -0.55087	 0.80303	 -0.57138	 -0.37720 	 497.88349 	 0.78066
	 0.69950	 -0.52828	 0.89111	 0.01022	 0.66693	 -0.68956	 0.80706	 -0.57140	 -0.36368 	 456.37892 	 0.78033
	 0.69935	 -0.55822	 0.88341	 0.01021	 0.59707	 -0.47954	 0.80269	 -0.57138	 -0.37107 	 508.08231 	 0.78615
	 0.68608	 -0.53707	 0.89534	 0.01022	 0.62683	 -0.55002	 0.80829	 -0.57170	 -0.29582 	 485.58208 	 0.82489
	 0.69936	 -0.52901	 0.88683	 0.00878	 0.62683	 -0.56325	 0.80373	 -0.57139	 -0.35936 	 482.60231 	 0.78791
	 0.69915	 -0.53707	 0.89412	 0.01022	 0.59907	 -0.55087	 0.80303	 -0.57138	 -0.36232 	 491.39536 	 0.78792
	 0.69936	 -0.57267	 0.89121	 0.01022	 0.62683	 -0.66749	 0.80829	 -0.55492	 -0.34008 	 484.88240 	 0.79939
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62563	 -0.55197	 0.81245	 -0.82656	 -0.23917 	 436.43654 	 0.84779
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62563	 -0.55197	 0.80829	 -0.57169	 -0.36819 	 490.16644 	 0.78432
	 0.69923	 -0.55944	 0.89157	 0.01022	 0.59866	 -0.49606	 0.80201	 -0.57207	 -0.37912 	 508.63032 	 0.78164
	 0.69936	 -0.50536	 0.89129	 0.00940	 0.62683	 -0.55087	 0.80092	 -0.57138	 -0.34001 	 477.15967 	 0.79793
	 0.69936	 -0.52828	 0.89111	 0.15644	 0.66693	 -0.68956	 0.80706	 -0.57140	 -0.34139 	 447.77703 	 0.79143
	 0.69936	 -0.46111	 0.89129	 0.01022	 0.65073	 -0.55087	 0.80829	 -0.66131	 -0.30854 	 440.48212 	 0.80883
	 0.68910	 -0.57303	 0.89096	 0.01576	 0.59856	 -0.55087	 0.80312	 -0.57138	 -0.33718 	 498.04274 	 0.80362
	 0.69935	 -0.53717	 0.88690	 0.00878	 0.62683	 -0.62825	 0.80339	 -0.57539	 -0.36516 	 472.81954 	 0.78268
	 0.69923	 -0.53772	 0.88230	 0.01022	 0.59543	 -0.63187	 0.80020	 -0.52475	 -0.36847 	 486.82813 	 0.78351
	 0.69923	 -0.53781	 0.89708	 0.07495	 0.62758	 -0.64483	 0.80042	 -0.50560	 -0.36314 	 489.41386 	 0.78706
	 0.69935	 -0.46992	 0.88230	 0.01022	 0.58934	 -0.63639	 0.80820	 -0.49144	 -0.32309 	 467.65936 	 0.80578
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62683	 -0.55087	 0.80829	 -0.57138	 -0.36849 	 490.45050 	 0.78420
	 0.69915	 -0.55975	 0.88914	 0.01576	 0.59856	 -0.55087	 0.80303	 -0.57138	 -0.37757 	 497.69972 	 0.78041
	 0.69936	 -0.53707	 0.89111	 0.01056	 0.66719	 -0.55087	 0.80731	 -0.58258	 -0.36850 	 487.06667 	 0.78354
	 0.69936	 -0.52828	 0.89130	 0.01555	 0.62657	 -0.68956	 0.80828	 -0.60858	 -0.29765 	 452.48890 	 0.81741
	 0.69936	 -0.52838	 0.88683	 0.00031	 0.62683	 -0.60222	 0.80373	 -0.57139	 -0.36361 	 475.66687 	 0.78412
	 0.68376	 -0.55944	 0.89157	 0.01022	 0.59866	 -0.45615	 0.80201	 -0.57207	 -0.30335 	 507.94229 	 0.82492
	 0.69947	 -0.53668	 0.89111	 0.00832	 0.67359	 -0.61057	 0.80706	 -0.57140	 -0.36536 	 475.44547 	 0.78307
	 0.69938	 -0.52877	 0.88700	 0.00592	 0.63125	 -0.54778	 0.80339	 -0.57168	 -0.36028 	 485.56401 	 0.78795
	 0.69972	 -0.46825	 0.89111	 0.00572	 0.64713	 -0.68956	 0.80706	 -0.57140	 -0.32777 	 436.66829 	 0.79708
	 0.69936	 -0.57522	 0.89111	 0.01589	 0.66693	 -0.69164	 0.80730	 -0.57140	 -0.36248 	 472.38688 	 0.78413
	 0.69936	 -0.53707	 0.88347	 0.01022	 0.62713	 -0.55249	 0.80829	 -0.53988	 -0.36704 	 495.09874 	 0.78593
	 0.69942	 -0.54748	 0.87363	 0.01022	 0.62683	 -0.55087	 0.80829	 -0.57138	 -0.36606 	 486.32506 	 0.78479
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62683	 -0.55087	 0.80805	 -0.61352	 -0.34521 	 479.71931 	 0.79545
	 0.69936	 -0.52828	 0.89111	 0.01022	 0.66693	 -0.68956	 0.80706	 -0.52225	 -0.35841 	 466.01252 	 0.78523
	 0.68749	 -0.56743	 0.89122	 0.01008	 0.60105	 -0.68956	 0.80706	 -0.57140	 -0.31831 	 471.75711 	 0.80931
	 0.69935	 -0.55849	 0.89112	 0.00648	 0.66295	 -0.55087	 0.80348	 -0.57138	 -0.38272 	 497.71941 	 0.77746
	 0.69934	 -0.53707	 0.88658	 0.01001	 0.61620	 -0.55087	 0.80829	 -0.57496	 -0.36045 	 487.73552 	 0.78828
	 0.69936	 -0.55849	 0.89264	 0.00358	 0.59707	 -0.66090	 0.80348	 -0.53631	 -0.36323 	 490.62721 	 0.78725
	 0.69996	 -0.53729	 0.89111	 0.01078	 0.66693	 -0.65229	 0.80730	 -0.56587	 -0.36889 	 468.46256 	 0.77969
	 0.69936	 -0.53707	 0.89129	 0.08032	 0.62563	 -0.55197	 0.80829	 -0.57168	 -0.35869 	 485.86095 	 0.78892
	 0.69935	 -0.55822	 0.89123	 0.00422	 0.59707	 -0.55087	 0.80269	 -0.72799	 -0.28475 	 457.57952 	 0.82579
	 0.67681	 -0.55849	 0.89122	 0.01006	 0.59707	 -0.55087	 0.80348	 -0.57138	 -0.28614 	 487.17428 	 0.83075
	 0.69935	 -0.55822	 0.89123	 0.00423	 0.59707	 -0.55087	 0.80269	 -0.57208	 -0.37929 	 498.60673 	 0.77960
	 0.69950	 -0.52828	 0.89111	 0.01022	 0.66693	 -0.68956	 0.80706	 -0.58843	 -0.35630 	 453.15052 	 0.78393
	 0.69935	 -0.55975	 0.89245	 0.00181	 0.62681	 -0.54777	 0.80303	 -0.57138	 -0.38094 	 500.10327 	 0.77894
	 0.69920	 -0.50849	 0.88940	 0.00918	 0.59858	 -0.47088	 0.80339	 -0.57352	 -0.34529 	 492.26574 	 0.79785
	 0.69938	 -0.55944	 0.89157	 0.01022	 0.59866	 -0.49606	 0.80201	 -0.57207	 -0.37896 	 508.71323 	 0.78175
	 0.69935	 -0.55849	 0.89112	 0.02711	 0.66295	 -0.55087	 0.80348	 -0.57138	 -0.38112 	 496.46953 	 0.77813
	 0.69923	 -0.52838	 0.88710	 0.00073	 0.59543	 -0.63639	 0.80020	 -0.52832	 -0.35961 	 484.17809 	 0.78807
	 0.69946	 -0.53772	 0.88202	 0.00992	 0.62683	 -0.60222	 0.80373	 -0.56371	 -0.37027 	 478.52446 	 0.78086
	 0.69915	 -0.55975	 0.87625	 0.01530	 0.57893	 -0.55087	 0.80303	 -0.57138	 -0.36484 	 492.07642 	 0.78660
	 0.69948	 -0.52828	 0.89109	 0.01661	 0.67071	 -0.68956	 0.80706	 -0.47717	 -0.35610 	 474.17201 	 0.78814
	 0.69935	 -0.55822	 0.89123	 0.01021	 0.62255	 -0.55087	 0.80269	 -0.57208	 -0.38074 	 497.72773 	 0.77860
	 0.69149	 -0.55975	 0.88914	 0.01576	 0.60068	 -0.55087	 0.80303	 -0.57138	 -0.34086 	 493.40898 	 0.80060
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62683	 -0.55087	 0.80805	 -0.57138	 -0.36898 	 490.42117 	 0.78391
	 0.69948	 -0.55975	 0.88914	 0.01576	 0.59922	 -0.42366	 0.80303	 -0.58570	 -0.37545 	 517.66221 	 0.78550
	 0.69923	 -0.55947	 0.89113	 0.01017	 0.59866	 -0.49606	 0.80201	 -0.57208	 -0.37869 	 508.45483 	 0.78185
	 0.69935	 -0.55846	 0.89156	 0.00653	 0.66295	 -0.55087	 0.80348	 -0.57138	 -0.38316 	 497.88930 	 0.77724
	 0.69936	 -0.52838	 0.88382	 0.00027	 0.62683	 -0.60222	 0.80373	 -0.57139	 -0.36056 	 474.40841 	 0.78563
	 0.69915	 -0.55975	 0.87784	 0.01576	 0.59367	 -0.65263	 0.80303	 -0.57138	 -0.34853 	 475.68539 	 0.79276
	 0.69935	 -0.53714	 0.87353	 0.00559	 0.62683	 -0.68568	 0.81711	 -0.57170	 -0.28421 	 455.88837 	 0.82577
	 0.69948	 -0.52822	 0.89129	 0.00610	 0.66693	 -0.55390	 0.80706	 -0.69228	 -0.36064 	 460.45162 	 0.78287
	 0.69923	 -0.55815	 0.88297	 0.01022	 0.59698	 -0.63639	 0.80020	 -0.56918	 -0.37400 	 481.10160 	 0.77922
