i	xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	0.409042026853	-0.567831647833	0.861749338901	0.00560387996141	0.447145008286	-0.760414529915	0.948059392167	-0.208683173429	-0.564634917689
	0.397868069579	-0.461783742368	0.820039724026	0.65675275473	0.543309793174	-0.747861372291	0.852971282826	-0.328174348258	0.678155495341
	0.390629073732	-0.762338210145	0.914575850274	0.00560387996141	0.557020045829	-0.696551337505	0.948952251586	-0.372836004515	-0.503267539648
	0.397334252097	-0.569417543533	0.821400441983	0.860541352452	0.686751158312	-0.786673654941	0.946082338314	0.502953600843	0.632817746016
	0.382543135664	-0.309576266783	0.947922414103	0.00318002655059	0.66925904286	-0.695219041091	0.920134201081	0.38899186662	-0.573690759116
	0.441554381801	-0.543083027174	0.85378860848	0.133578417223	0.447145008286	0.442638324788	0.854741521725	-0.146998192308	0
	0.413252555533	-0.547492182799	0.900546850248	0.489643137271	0.665937730041	-0.561027860691	0.827586211779	-0.421160562717	0
	0.387131341752	-0.813982877917	0.904827397897	0.770511891748	0.420611733798	-0.160729215081	0.858565416331	-0.556630001036	-0.565434182927
	0.404449684122	-0.443033071365	0.925638128812	0.145148375007	0.656986318842	-0.511151520022	0.813542895392	-0.218433164101	-0.563794133327
	0.415497124511	-0.410943743705	0.919147837378	0.286996033876	0.471029708506	0.429777531637	0.81003343163	0.684361309362	0.700904068859
	0.397334252097	-0.76841439204	0.911149157414	0.860541352452	0.684977956194	-0.786673654941	0.946082338314	0.315185214919	-0.586044198555
	0.382202320379	-0.459180454196	0.869043168533	0.00560387996141	0.447145008286	-0.812081997779	0.836380255377	-0.146998192308	-0.601773724589
	0.437592103344	-0.322046044663	0.898503799408	0.139326238308	0.682657249528	0.510270279609	0.907526509169	0.265057091681	0
	0.421685347515	-0.563622585023	0.933296133935	0.46521113079	0.673312178845	-0.790674663736	0.82752851098	0.394741740673	-0.545673998097
	0.400043118482	-0.317741536329	0.933867872364	0.254332326522	0.698621993333	-0.148826342672	0.871497908824	-0.644534454323	0
	0.413940879663	-0.436293559865	0.928696076411	0.14819985762	0.492281980532	0.429777531637	0.810935603496	0.730262715599	-0.57741200116
	0.415531773877	-0.446926535106	0.930200351483	0.159079254909	0.552044731529	0.357382147762	0.809078333668	0.317696276883	-0.436263708199
	0.391527543598	-0.465576373013	0.875437123415	0.0537302061607	0.691026199962	-0.749041787063	0.850545473999	0.700499150825	-0.607688104043
	0.405251926433	-0.46674131582	0.886042674079	0.00560387996141	0.44656069092	-0.857013826054	0.874447024237	-0.0810983926487	-0.563180604536
	0.397334252097	-0.774054954461	0.915896666889	0.890464164216	0.699813736316	-0.792902746939	0.944849943862	-0.877455798036	0.704637285021
	0.390629073732	-0.466273529996	0.869321668343	0.0182771237698	0.669194742254	-0.865680923543	0.947680013031	-0.0727040317601	-0.613269050783
	0.390629073732	-0.466273529996	0.869321668343	0.0589527522977	0.452310111258	-0.62556436918	0.939237100857	-0.047608897371	-0.588685921628
	0.38186620975	-0.742162599408	0.862635257766	0.895669707581	0.699813736316	-0.805976035177	0.934658197651	-0.877455798036	0
	0.40617754214	-0.448863342581	0.915010598749	0.00560387996141	0.44656069092	-0.78840784625	0.856400778768	-0.148254144857	-0.544446030083
	0.397334252097	-0.753828476399	0.915896666889	0.893746849189	0.699813736316	-0.792902746939	0.942825750749	-0.877455798036	-0.585039353129
	0.390629073732	-0.437202467475	0.863374554041	0.00560387996141	0.44656069092	-0.857013826054	0.854741521725	-0.197381645147	-0.609285371019
	0.390629073732	-0.442496528277	0.861749338901	0.00139127534131	0.446947025286	-0.787615083252	0.854741521725	-0.150966706642	-0.606373250808
	0.39518537696	-0.436957042706	0.861749338901	0.00667397491648	0.442957760509	-0.899804760779	0.854741521725	-0.147234182148	-0.60817497463
	0.400339378021	-0.446229378122	0.905102835482	0.14819985762	0.526627149155	0.256959661738	0.807437397863	-0.739696743514	-0.577580631651
	0.390629073732	-0.432950461209	0.904689217251	0.00560387996141	0.453889763743	-0.857013826054	0.854741521725	-0.591889522984	-0.572751579005
	0.385215262451	-0.799327915006	0.903208471561	0.763564615831	0.387194449091	-0.136510395125	0.807767020986	-0.56965528009	-0.58870016569
	0.39739780511	-0.659923443999	0.895914587505	0.68401094038	0.451534173145	-0.128923743816	0.857681549183	-0.669597523653	0
	0.397334252097	-0.800092759577	0.926936872591	0.890464164216	0.673080427563	-0.879490589303	0.938186003017	-0.889669291259	-0.55793639937
	0.385215262451	-0.791650898342	0.904827397897	0.763564615831	0.420611733798	-0.160729215081	0.858565416331	-0.56965528009	-0.571013981418
	0.390488074103	-0.432913532917	0.820039724026	0.00231355060411	0.535767687913	-0.748110575199	0.948952251586	-0.146998192308	0
	0.390629073732	-0.56763079475	0.861749338901	0.0624693211982	0.449098486383	-0.787615083252	0.854741521725	-0.146998192308	-0.595390928892
	0.390629073732	-0.392187797696	0.866784818096	0.00187830642216	0.44656069092	-0.541234847007	0.847583951148	-0.0249484810269	-0.589368742498
	0.390629073732	-0.466273529996	0.859841355889	0.00560387996141	0.447145008286	-0.67411509467	0.854741521725	-0.146998192308	-0.600960170355
	0.382202320379	-0.459180454196	0.869043168533	0.00560387996141	0.447145008286	-0.812081997779	0.836380255377	-0.146998192308	-0.601773724589
	0.398012055094	-0.563341860206	0.809668562883	0.141716520985	0.538305419849	-0.747861372291	0.948952251586	-0.328915238035	0
	0.375430825131	-0.762519290928	0.912075009339	0.895808779171	0.452600537421	-0.792902746939	0.942825750749	-0.817583501868	-0.591241136882
	0.391138340388	-0.466273529996	0.861749338901	1.40826417888e-05	0.650297970475	-0.747861372291	0.854741521725	-0.2074247429	-0.620045172858
	0.390629073732	-0.466273529996	0.862754448555	0.00102392844342	0.447145008286	-0.765992856493	0.854741521725	-0.146998192308	-0.59950769516
	0.390629073732	-0.404044900869	0.861749338901	0.00050746234591	0.451031721716	-0.787615083252	0.854741521725	-0.151202696483	-0.613720146202
	0.382202320379	-0.459180454196	0.869043168533	0.00560387996141	0.447145008286	-0.812081997779	0.836380255377	-0.146998192308	-0.601773724589
	0.390629073732	-0.439317000347	0.861749338901	0.00443333455308	0.466084417609	-0.857013826054	0.854741521725	-0.146998192308	-0.610910233166
	0.390629073732	-0.466273529996	0.862170501311	0.0058522194192	0.447145008286	-0.892698914331	0.940728203838	-0.0482385798934	-0.601306141953
	0.390629073732	-0.437202467475	0.888172436091	0.00512489766269	0.44656069092	-0.787615083252	0.841253356935	-0.177812439713	-0.578226440656
	0.390629073732	-0.605134099979	0.861749338901	0.00560387996141	0.432118594765	-0.787615083252	0.816876204	-0.146998192308	-0.580783452806
	0.390629073732	-0.431556790759	0.861749338901	0.00560387996141	0.669734147688	-0.787615083252	0.855011046391	-0.146998192308	-0.629918021545
	0.390629073732	-0.466273529996	0.859841355889	0.00560387996141	0.447145008286	-0.437244019116	0.856252913843	-0.124029625009	-0.583017035896
	0.390629073732	-0.466273529996	0.869321668343	0.0182771237698	0.669194742254	-0.854140527972	0.948210441202	-0.134355619054	-0.613183206804
	0.390629073732	-0.437202467475	0.863374554041	0.00560387996141	0.44656069092	-0.857013826054	0.854741521725	-0.197381645147	-0.609285371019
	0.393765751763	-0.439524197965	0.866784818096	0.00560387996141	0.44656069092	-0.673418662769	0.847583951148	-0.118116862048	-0.593214737167
	0.390629073732	-0.437202467475	0.861749338901	0.00560387996141	0.44656069092	-0.787615083252	0.854741521725	-0.244163560275	-0.611157052512
	0.390629073732	-0.466273529996	0.869321668343	0.060807610067	0.674904828166	-0.602306768773	0.947131364493	0.00116528480891	-0.615549439828
	0.390629073732	-0.440344304995	0.861749338901	0.00560387996141	0.44656069092	-0.767656993261	0.854741521725	-0.191757534737	-0.608350268074
	0.402840280455	-0.563341860206	0.814675056711	0.00560387996141	0.538305419849	-0.747861372291	0.948952251586	-0.328915238035	-0.690716353812
	0.390629073732	-0.466273529996	0.861749338901	0.00560387996141	0.447145008286	-0.707669311703	0.854741521725	-0.16426263796	-0.600344040707
	0.390629073732	-0.480552928811	0.866849100537	0.00560387996141	0.44656069092	-0.897536066067	0.854741521725	-0.229142139049	-0.598359032816
	0.390629073732	-0.447745804985	0.86681403263	0.00560387996141	0.44656069092	-0.584357403438	0.856830724389	-0.134653230457	-0.589283481141
	0.390629073732	-0.456829662677	0.861871874533	0.00560387996141	0.44656069092	-0.773132040554	0.847590708424	-0.159089713893	-0.604712037643
	0.390750778057	-0.517474779777	0.858793120303	0.00560387996141	0.453044050981	-0.787615083252	0.854741521725	-0.146998192308	-0.598047500074
	0.395869207312	-0.437202467475	0.865342598402	0.00560387996141	0.44656069092	-0.787615083252	0.843518203891	-0.146998192308	-0.600030801272
	0.397334252097	-0.76841439204	0.911149157414	0.860541352452	0.684977956194	-0.786673654941	0.937860056259	0.315185214919	-0.586066861155
	0.391751450187	-0.466273529996	0.875437123415	0.0684427021772	0.686008115735	-0.839792984884	0.850545473999	0.287949261469	-0.613592348441
	0.390629073732	-0.466273529996	0.867714174704	0.00560387996141	0.447145008286	-0.747861372291	0.854741521725	-0.146998192308	-0.592863977278
	0.394959268122	-0.487626008387	0.861749338901	0.00560387996141	0.447145008286	-0.755571354183	0.854741521725	-0.0604616382887	-0.590434730473
	0.390629073732	-0.437201597934	0.861851518731	0.00560387996141	0.44656069092	-0.732364462134	0.853485233186	-0.151202696483	-0.606187535889
	0.390629073732	-0.447656760586	0.859979187514	0.0163383115661	0.458008836441	-0.787615083252	0.854741521725	-0.146998192308	-0.611783693792
	0.405354542272	-0.762519290928	0.912075009339	0.895808779171	0.655832648285	-0.792902746939	0.942825750749	-0.866337692753	-0.581991064632
	0.390629073732	-0.455597387133	0.857618272905	0.0208458748267	0.667485023461	-0.892698914331	0.939237100857	-0.0607507040475	-0.634274869026
	0.398685214698	-0.437202467475	0.858793120303	0.0497286107533	0.453044050981	-0.823471578286	0.854741521725	0.064530713434	-0.60909169542
	0.388493733148	-0.459180454196	0.861749338901	0.00560387996141	0.447145008286	-0.782342763897	0.854741521725	-0.146998192308	-0.605333916639
	0.388035053359	-0.436983743683	0.860405494863	0.0625051172224	0.449802384046	-0.369625667492	0.86135892032	-0.157090164927	-0.599799589216
	0.388596424643	-0.377408003882	0.861749338901	0.00575331896647	0.446385109293	-0.787615083252	0.854741521725	-0.403679746823	-0.627368116089
	0.390629073732	-0.437202467475	0.861749338901	0.00560387996141	0.44656069092	-0.787615083252	0.848545058211	-0.0312892396298	-0.60338843859
	0.390629073732	-0.563341860206	0.820872754371	0.0034518995217	0.538305419849	-0.747861372291	0.948952251586	-0.14380231767	-0.678610547237
	0.390629073732	-0.446318829776	0.864099830446	0.00560387996141	0.44656069092	-0.824596220432	0.945613677938	-0.170241094792	-0.600702943144
	0.405774144314	-0.563341860206	0.819254426042	0.65675275473	0.543309793174	-0.748667532411	0.856051644066	-0.328915238035	-0.954918067117
	0.385281942137	-0.476873633136	0.859929617178	0.00560387996141	0.44656069092	-0.888471201984	0.85342611633	-0.151661979197	-0.610754647454
	0.39635422399	-0.75562083175	0.895472441189	0.693144121871	0.451534173145	-0.101126914552	0.806794056588	-0.758797805123	-0.600466525662
	0.391878668462	-0.431581939655	0.866461727147	0.0603088483191	0.655971493275	-0.66315523779	0.846349368247	-0.140325114974	-0.627166209926
	0.390629073732	-0.437202467475	0.861749338901	0.0634499001382	0.44656069092	-0.787615083252	0.865734099212	-0.151202696483	-0.619263860736
	0.410002793231	-0.431581939655	0.861749338901	0.0203056430405	0.660177313369	-0.787615083252	0.855017150348	-0.146998192308	-0.617387416705
	0.400435500549	-0.37986983937	0.85905946983	0.00551305955022	0.657213473424	-0.787615083252	0.855017150348	-0.141867329036	-0.634186302413
	0.390629073732	-0.437202467475	0.818867965334	0.0497286107533	0.459134834984	-0.823471578286	0.854741521725	0.0704852126817	0
	0.390629073732	-0.563341860206	0.859965944907	0.00422747073807	0.535936165336	-0.778182375174	0.948952251586	-0.152952691555	-0.591368339761
	0.390629073732	-0.452104414128	0.86640793021	0.00560387996141	0.460377747768	-0.787615083252	0.854755608363	-0.151205892881	-0.59973860034
	0.391878668462	-0.433259828651	0.861803135839	0.132140110943	0.642080497796	-0.787615083252	0.86175190234	-0.140321918576	0
	0.423211552878	-0.565947276888	0.900546850248	0.509398377737	0.685174830188	-0.790726110853	0.828048159868	0.231577574249	-0.591918527641
	0.38910455085	-0.265547036701	0.861749338901	0.00339440236096	0.44656069092	-0.787563636135	0.852606722932	-0.107768802211	0
	0.390629073732	-0.466273529996	0.875643356995	0.0181946410157	0.433168608463	-0.605008739852	0.949324119957	-0.100866487585	-0.570207381268
	0.390629073732	-0.437202467475	0.861749338901	0.00243242330761	0.685189446693	-0.784912456154	0.854741521725	-0.146998192308	-0.630800124475
	0.390629073732	-0.563341860206	0.820039724026	0.00560387996141	0.538305419849	-0.747922742965	0.948177670274	-0.146998192308	-0.682336586096
	0.398118773362	-0.56763079475	0.861749338901	0.0887792080398	0.449098486383	-0.847639621639	0.852709518418	-0.146998192308	-0.596972922651
	0.390629073732	-0.546367523728	0.859841355889	0.0887167739999	0.447145008286	-0.67411509467	0.854741521725	-0.110867794885	-0.601432519547
	0.400878425798	-0.466273529996	0.865774863313	0.00234023051568	0.447145008286	-0.747861372291	0.850545473999	-0.134861617207	-0.587407075884
	0.379215505636	-0.467089077481	0.861749338901	0.00369515073728	0.660177313369	-0.7423151458	0.855017150348	-0.146998192308	-0.629783455206
	0.390629073732	-0.542395246221	0.865774863313	0.00205981728262	0.447145008286	-0.793161309713	0.850545473999	-0.164671537551	-0.583551556699
	0.390629073732	-0.555668671095	0.820039724026	0.0114872517748	0.661276229137	-0.747861372291	0.948952251586	-0.146998192308	-0.707354980161
	0.397991940489	-0.439255128761	0.861749338901	0.00145087412365	0.54461190531	-0.787615083252	0.855017150348	-0.00789370569245	-0.605522267593
	0.418941305902	-0.441067101782	0.861739148647	0.0542715340283	0.436739063045	-0.602306768773	0.947131364493	0.000240390071229	-0.578609108377
	0.390629073732	-0.462408895689	0.870008205045	0.0246287596279	0.673156821595	-0.787615083252	0.853244587613	-0.114368741123	0.758044135968
	0.390420944345	-0.577955340415	0.915896666889	0.893746849189	0.699813736316	-0.792902746939	0.942825750749	-0.846524462986	0
	0.397542381485	-0.7435038143	0.861749338901	0.0624693211982	0.449098486383	-0.787615083252	0.854741521725	-0.168706278007	-0.55970317967
	0.391527543598	-0.465576373013	0.875221205639	0.0537302061607	0.693536660533	-0.761745304216	0.854767792257	0.700499150825	-0.609297152944
	0.415080470556	-0.437202467475	0.863590471816	0.00560387996141	0.432703265134	-0.744233856343	0.850519203467	-0.197381645147	-0.587726067964
	0.386951260757	-0.465576373013	0.875652856739	0.0537302061607	0.692724299993	-0.749117024529	0.850247259873	-0.147401130084	-0.616961476846
	0.390629073732	-0.437202467475	0.851586046913	0.0624693211982	0.44656069092	-0.787539845785	0.854741521725	0.700620952105	0
	0.379831091345	-0.437721937014	0.86220780955	0.00418871249016	0.44656069092	-0.787615083252	0.850236660075	-0.146998192308	-0.614996858104
	0.391834415753	-0.544187687974	0.856731573119	0.00369515073728	0.660177313369	-0.787615083252	0.855017150348	-0.146998192308	-0.6174605764
	0.397742559657	-0.466273529996	0.861749338901	0.00103665514656	0.447145008286	-0.760519003632	0.854741521725	-0.16426263796	-0.596249273331
	0.37538684902	-0.467807999876	0.865774863313	0.00562952697967	0.457810486278	-0.88968725581	0.850779087976	-0.0762708178004	-0.609163423519
	0.390615518207	-0.441240043355	0.856599825116	0.062471155681	0.416613768153	-0.718192473915	0.854741521725	-0.313311910095	0
	0.390206797778	-0.437202467475	0.861822957906	0.0620584270118	0.434466763398	-0.787615083252	0.854741521725	-0.146998192308	-0.618898676149
	0.390629073732	-0.34534604611	0.863313056033	0.00560387996141	0.44656069092	-0.823820242299	0.854741521725	-0.170241094792	0
	0.421685347515	-0.581988877137	0.900546850248	0.495614633868	0.652180902385	-0.561027860691	0.827586211779	-0.42564311064	-0.58710825383
	0.390629073732	-0.437274597525	0.861778545129	0.00189430124023	0.474207546848	-0.669757220641	0.845362033976	-0.0527153729466	-0.600778510729
	0.399086111457	-0.447948512933	0.862396479121	0.075600781411	0.636768160585	-0.787615083252	0.854741521725	0.0847421852369	-0.625741755299
