xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	 0.44273	 -0.82767	 0.80172	 0.06039	 0.71936	 0.87101	 0.88705	 -0.25072	 -0.63322
	 0.49893	 -0.72291	 0.80079	 0.06126	 0.73015	 0.84060	 0.89011	 -0.22781	 -0.60701
	 0.49908	 -0.71848	 0.80068	 0.06038	 0.73015	 0.82630	 0.88433	 -0.23547	 -0.60744
	 0.45724	 -0.72029	 0.80081	 0.06265	 0.73015	 0.87099	 0.89172	 -0.25701	 0.00000
	 0.49891	 -0.82705	 0.80004	 0.00188	 0.73015	 0.74708	 0.88879	 -0.32056	 0.00000
	 0.44373	 -0.77958	 0.80070	 0.06675	 0.73015	 0.84859	 0.88882	 -0.20522	 0.00000
	 0.50015	 -0.71997	 0.80081	 0.06039	 0.73966	 0.83313	 0.88963	 -0.25075	 -0.60173
	 0.50015	 -0.71857	 0.80081	 0.00158	 0.73015	 0.83862	 0.88880	 -0.20396	 -0.58655
	 0.43657	 -0.82767	 0.80081	 0.27907	 0.73015	 0.75331	 0.88966	 -0.25188	 0.00000
	 0.45701	 -0.82877	 0.80167	 0.00080	 0.71031	 0.87099	 0.87167	 -0.25701	 -0.60247
	 0.45729	 -0.76830	 0.80081	 0.04810	 0.73015	 0.86002	 0.89188	 -0.27349	 -0.65245
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.89370	 -0.25072	 -0.67212
	 0.44275	 -0.82767	 0.80081	 0.06039	 0.74466	 0.82947	 0.88966	 -0.25072	 -0.64933
	 0.47637	 -0.73389	 0.79928	 0.06125	 0.73015	 0.86157	 0.88966	 -0.25072	 0.00000
	 0.47768	 -0.81668	 0.80069	 0.06041	 0.73015	 0.73075	 0.87071	 -0.22471	 -0.62582
	 0.48964	 -0.72431	 0.80081	 0.06039	 0.73015	 0.87099	 0.88966	 -0.17679	 -0.61887
	 0.45729	 -0.82546	 0.79885	 0.00379	 0.73214	 0.87948	 0.87752	 -0.32785	 0.00000
	 0.44373	 -0.82767	 0.80081	 0.06039	 0.73071	 0.83127	 0.88966	 -0.25085	 -0.65056
	 0.44373	 -0.82767	 0.80069	 0.06039	 0.74389	 0.84857	 0.88966	 -0.25072	 -0.65187
	 0.47168	 -0.76717	 0.80081	 0.00250	 0.73015	 0.87111	 0.89887	 -0.28623	 -0.61834
	 0.48385	 -0.87151	 0.79928	 0.04362	 0.73015	 0.73573	 0.86707	 -0.22321	 -0.60935
	 0.45729	 -0.71223	 0.80069	 0.00182	 0.71017	 0.87528	 0.90746	 -0.24495	 -0.61985
	 0.44373	 -0.82767	 0.80081	 0.06039	 0.74466	 0.86041	 0.88966	 -0.25072	 -0.65127
	 0.44288	 -0.82767	 0.78869	 0.06039	 0.73137	 0.82947	 0.89240	 -0.28147	 0.00000
	 0.44380	 -0.80884	 0.80012	 0.06039	 0.74325	 0.84857	 0.88965	 -0.25072	 -0.66663
	 0.50260	 -0.71857	 0.80004	 0.06038	 0.71374	 0.74708	 0.88879	 -0.20509	 -0.57930
	 0.45729	 -0.76696	 0.80081	 0.04572	 0.72215	 0.87099	 0.88966	 -0.22646	 -0.65406
	 0.48883	 -0.72291	 0.80069	 0.06127	 0.73015	 0.73423	 0.87071	 -0.18449	 0.00000
	 0.44373	 -0.81519	 0.80081	 0.06039	 0.74466	 0.85900	 0.87830	 -0.25072	 -0.65253
	 0.49914	 -0.71527	 0.80000	 0.06038	 0.73015	 0.74515	 0.88879	 -0.20702	 0.00000
	 0.45701	 -0.77136	 0.80084	 0.00163	 0.74254	 0.87284	 0.88966	 -0.25508	 -0.63209
	 0.44373	 -0.83129	 0.79779	 0.06039	 0.73015	 0.85046	 0.89282	 -0.20338	 0.00000
	 0.48964	 -0.82767	 0.80120	 0.06039	 0.73015	 0.87099	 0.89047	 -0.25072	 -0.60565
	 0.44373	 -0.82487	 0.80080	 0.06039	 0.71936	 0.73655	 0.89328	 -0.21815	 -0.64504
	 0.46631	 -0.72570	 0.80069	 0.06127	 0.73015	 0.84180	 0.86746	 -0.25710	 0.00000
	 0.44452	 -0.81180	 0.80080	 0.04572	 0.72962	 0.73713	 0.88966	 -0.18981	 -0.64582
	 0.45756	 -0.84851	 0.80062	 0.06038	 0.73477	 0.88051	 0.87341	 -0.22558	 -0.64592
	 0.44479	 -0.82985	 0.79962	 0.06038	 0.73015	 0.74941	 0.88966	 -0.22480	 -0.67051
	 0.44294	 -0.82767	 0.80007	 0.03732	 0.73423	 0.84624	 0.88965	 -0.19164	 -0.65213
	 0.42694	 -0.86668	 0.80069	 0.06039	 0.73015	 0.84859	 0.88966	 -0.17330	 -0.64402
	 0.49057	 -0.82767	 0.84584	 0.06039	 0.74215	 0.84857	 0.88966	 -0.25072	 -0.29318
	 0.44479	 -0.89128	 0.79962	 0.06038	 0.72762	 0.74941	 0.88966	 -0.22480	 0.00000
	 0.45701	 -0.82877	 0.79671	 0.00275	 0.73015	 0.87099	 0.89172	 -0.18778	 -0.63995
	 0.45729	 -0.71223	 0.80069	 0.00182	 0.69237	 0.87099	 0.88934	 -0.24495	 -0.46202
	 0.44373	 -0.82767	 0.80069	 0.06039	 0.73826	 0.84857	 0.88966	 -0.25085	 -0.65230
	 0.42785	 -0.87950	 0.80081	 0.06039	 0.74466	 0.84477	 0.87830	 -0.25072	 -0.64061
	 0.44373	 -0.82440	 0.79928	 0.05749	 0.73015	 0.84857	 0.89370	 -0.31503	 -0.67157
	 0.44373	 -0.83129	 0.79905	 0.06039	 0.73015	 0.84189	 0.88238	 -0.20338	 -0.67240
	 0.44373	 -0.82767	 0.80081	 0.06039	 0.74466	 0.82947	 0.88966	 -0.25072	 -0.65141
	 0.44373	 -0.82767	 0.80081	 0.06039	 0.71936	 0.84857	 0.89222	 -0.25072	 -0.65017
	 0.44294	 -0.82767	 0.81749	 0.03732	 0.73423	 0.84624	 0.88965	 -0.19164	 -0.44974
	 0.44373	 -0.80824	 0.80081	 0.06039	 0.74363	 0.83127	 0.91608	 -0.26238	 -0.65387
	 0.44380	 -0.82827	 0.80012	 0.06039	 0.73027	 0.84857	 0.88965	 -0.25072	 -0.66286
	 0.44373	 -0.82959	 0.79427	 0.06039	 0.74471	 0.86281	 0.87830	 -0.25072	 0.00000
	 0.44479	 -0.82792	 0.80061	 0.06038	 0.73394	 0.74708	 0.88966	 -0.18893	 -0.65486
	 0.44373	 -0.82767	 0.78310	 0.06039	 0.74466	 0.86203	 0.87830	 -0.22172	 0.00000
	 0.44373	 -0.82767	 0.80069	 0.06039	 0.71938	 0.84109	 0.89268	 -0.25072	 -0.65418
	 0.44373	 -0.82767	 0.79285	 0.06039	 0.74466	 0.82947	 0.88966	 -0.25072	 0.00000
	 0.44191	 -0.81180	 0.80080	 0.04291	 0.72962	 0.73713	 0.89951	 -0.18981	 0.00000
	 0.43885	 -0.76919	 0.78972	 0.04810	 0.73015	 0.86729	 0.89188	 -0.19931	 0.00000
	 0.45729	 -0.76696	 0.80081	 0.04572	 0.69425	 0.88150	 0.88966	 -0.22646	 -0.47566
	 0.45729	 -0.76696	 0.80081	 0.04572	 0.73015	 0.89922	 0.89709	 -0.22646	 0.00000
	 0.42694	 -0.86668	 0.80069	 0.06039	 0.73015	 0.69381	 0.88966	 -0.17330	 -0.64228
	 0.39414	 -0.82767	 0.80008	 0.06039	 0.73015	 0.84857	 0.88460	 -0.21154	 0.00000
	 0.45729	 -0.82767	 0.80081	 0.00275	 0.73015	 0.87099	 0.88966	 -0.25072	 -0.62245
	 0.48338	 -0.80884	 0.80012	 0.06039	 0.74325	 0.84857	 0.88965	 -0.25072	 -0.61399
	 0.42999	 -0.82767	 0.80069	 0.06039	 0.74389	 0.86769	 0.88967	 -0.21201	 -0.65268
	 0.45729	 -0.76696	 0.80269	 0.04572	 0.73015	 0.87099	 0.88966	 -0.22646	 -0.62759
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.88966	 -0.25072	 -0.67215
	 0.45441	 -0.76696	 0.80161	 0.04731	 0.72215	 0.87099	 0.88966	 -0.22646	 -0.64285
	 0.44373	 -0.82487	 0.80080	 0.06039	 0.71936	 0.71544	 0.90426	 -0.21815	 -0.63492
	 0.44479	 -0.82982	 0.79962	 0.05936	 0.73031	 0.74941	 0.88925	 -0.22480	 -0.67009
	 0.45729	 -0.72213	 0.80081	 0.00567	 0.73199	 0.82234	 0.87794	 -0.26162	 0.00000
	 0.44373	 -0.83129	 0.79937	 0.06039	 0.73335	 0.86598	 0.88966	 -0.20338	 -0.67002
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.72886	 0.82206	 0.88966	 -0.25072	 -0.67291
	 0.44479	 -0.82985	 0.79313	 0.06038	 0.73423	 0.74708	 0.88966	 -0.18893	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.89370	 -0.24859	 -0.67211
	 0.47293	 -0.81719	 0.80069	 0.06039	 0.73015	 0.84857	 0.88966	 -0.28450	 -0.63093
	 0.45326	 -0.82767	 0.80081	 0.06039	 0.74466	 0.83141	 0.88966	 -0.25072	 -0.64983
	 0.44267	 -0.72595	 0.80081	 0.00022	 0.73097	 0.81264	 0.87838	 -0.24717	 -0.63736
	 0.48079	 -0.80780	 0.82179	 0.04705	 0.74363	 0.75978	 0.88827	 -0.25072	 -0.41682
	 0.44689	 -0.81614	 0.79180	 0.06039	 0.69859	 0.82220	 0.88966	 -0.20455	 0.00000
	 0.44032	 -0.82672	 0.79943	 0.06039	 0.74466	 0.85885	 0.87830	 -0.25072	 -0.67011
	 0.44380	 -0.80824	 0.80077	 0.06039	 0.73066	 0.84881	 0.88969	 -0.22785	 -0.65542
	 0.44373	 -0.82827	 0.80015	 0.06039	 0.74359	 0.53258	 0.91604	 -0.24845	 -0.66251
	 0.44373	 -0.82767	 0.80081	 0.06039	 0.74485	 0.82947	 0.87780	 -0.28775	 -0.65144
	 0.45310	 -0.82767	 0.80081	 0.06039	 0.74466	 0.86041	 0.89017	 -0.25072	 -0.64996
	 0.41191	 -0.75834	 0.80075	 0.05749	 0.73015	 0.84857	 0.89180	 -0.31503	 0.00000
	 0.45781	 -0.76830	 0.79933	 0.04810	 0.73015	 0.86002	 0.89378	 -0.27349	 -0.65562
	 0.44373	 -0.77374	 0.79928	 0.06039	 0.73015	 0.84857	 0.89370	 -0.24862	 0.00000
	 0.44373	 -0.81285	 0.79685	 0.06039	 0.73015	 0.84857	 0.91545	 -0.25069	 0.00000
	 0.44373	 -0.82767	 0.80069	 0.06039	 0.74389	 0.84857	 0.88966	 -0.25072	 -0.65187
	 0.43213	 -0.82767	 0.79928	 0.06039	 0.73015	 0.86451	 0.88966	 -0.25072	 0.00000
	 0.44479	 -0.82991	 0.80061	 0.06038	 0.72870	 0.74708	 0.88966	 -0.07242	 -0.65476
	 0.44479	 -0.82786	 0.79962	 0.06038	 0.73015	 0.74941	 0.88966	 -0.22480	 -0.67073
	 0.44373	 -0.82767	 0.80081	 0.06039	 0.74476	 0.79138	 0.88966	 -0.25072	 -0.65153
	 0.44373	 -0.84420	 0.79928	 0.06039	 0.72886	 0.82206	 0.88890	 -0.25072	 -0.67109
	 0.44373	 -0.82440	 0.80048	 0.05749	 0.73015	 0.84830	 0.89370	 -0.31503	 -0.65700
	 0.44373	 -0.82767	 0.79928	 0.04640	 0.73015	 0.84857	 0.87033	 -0.25072	 -0.66734
	 0.44375	 -0.83129	 0.80061	 0.06039	 0.73015	 0.84189	 0.88966	 -0.20325	 -0.65380
	 0.44477	 -0.82792	 0.79937	 0.05702	 0.73394	 0.74708	 0.88966	 -0.18905	 -0.66864
	 0.44479	 -0.82992	 0.79962	 0.03731	 0.73031	 0.83350	 0.88925	 -0.22402	 -0.66018
	 0.44380	 -0.82818	 0.80012	 0.06039	 0.73027	 0.74961	 0.88965	 -0.25824	 -0.66190
	 0.44373	 -0.75267	 0.79928	 0.01372	 0.73015	 0.84857	 0.88966	 -0.25072	 -0.66392
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75650	 0.89370	 -0.25072	 -0.67310
	 0.44373	 -0.82767	 0.80081	 0.06039	 0.73249	 0.82996	 0.88966	 -0.25072	 -0.64936
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.74216	 0.76345	 0.88966	 -0.25072	 -0.66745
	 0.44373	 -0.82767	 0.79928	 0.04976	 0.72946	 0.84857	 0.89370	 -0.24859	 -0.66861
	 0.44479	 -0.82985	 0.79962	 0.06038	 0.73442	 0.60995	 0.88966	 -0.22480	 -0.67032
	 0.44373	 -0.83129	 0.79937	 0.06039	 0.73015	 0.84189	 0.88966	 -0.20338	 -0.67147
	 0.44373	 -0.82767	 0.80069	 0.06039	 0.71938	 0.84671	 0.89280	 -0.25072	 -0.65403
	 0.44294	 -0.82767	 0.80008	 0.06039	 0.73015	 0.84857	 0.88965	 -0.25072	 -0.66416
	 0.44479	 -0.81403	 0.79962	 0.05936	 0.70645	 0.74941	 0.88054	 -0.22480	 -0.49246
	 0.44373	 -0.71074	 0.79907	 0.06039	 0.73059	 0.84857	 0.88346	 -0.25072	 0.00000
	 0.44380	 -0.80911	 0.80009	 0.06039	 0.74279	 0.84189	 0.88857	 -0.20338	 -0.66681
	 0.44373	 -0.83899	 0.79356	 0.06039	 0.73015	 0.86649	 0.88238	 -0.25629	 0.00000
	 0.44479	 -0.82985	 0.80266	 0.05894	 0.73423	 0.74708	 0.88557	 -0.18893	 -0.62202
	 0.44294	 -0.82767	 0.80008	 0.06039	 0.73015	 0.84857	 0.88965	 -0.25072	 -0.66416
	 0.44479	 -0.82985	 0.80061	 0.06038	 0.73423	 0.74708	 0.88966	 -0.18893	 -0.65449
	 0.44373	 -0.81694	 0.80069	 0.01869	 0.73902	 0.84857	 0.88966	 -0.25085	 -0.63448
	 0.42879	 -0.82767	 0.80081	 0.09651	 0.74466	 0.82947	 0.87830	 -0.25072	 0.00000
	 0.43868	 -0.84420	 0.79928	 0.06039	 0.72886	 0.75081	 0.88890	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.88966	 -0.25072	 -0.67215
	 0.44380	 -0.80911	 0.80009	 0.06039	 0.74279	 0.84189	 0.88857	 -0.20338	 -0.66681
	 0.44373	 -0.82767	 0.79928	 0.03679	 0.73015	 0.77127	 0.89302	 -0.25072	 -0.66455
	 0.44032	 -0.82767	 0.81950	 0.02163	 0.73078	 0.85885	 0.87875	 -0.25070	 -0.42601
	 0.44373	 -0.82671	 0.79928	 0.06039	 0.74382	 0.84857	 0.89325	 -0.28250	 -0.66635
	 0.44373	 -0.75267	 0.79928	 0.01351	 0.73015	 0.84857	 0.88966	 -0.25072	 -0.66385
	 0.43275	 -0.84420	 0.80491	 0.06039	 0.72886	 0.82206	 0.88890	 -0.25072	 -0.58262
	 0.44380	 -0.82784	 0.80012	 0.02411	 0.74325	 0.89395	 0.88965	 -0.28372	 -0.64430
	 0.44373	 -0.75267	 0.79928	 0.01778	 0.73015	 0.84857	 0.88966	 -0.25072	 -0.66537
	 0.44373	 -0.82767	 0.79928	 0.06565	 0.72886	 0.81147	 0.88966	 -0.25072	 0.00000
	 0.44479	 -0.82985	 0.79962	 0.06038	 0.73015	 0.74941	 0.88863	 -0.22480	 -0.67051
	 0.44483	 -0.83129	 0.79193	 0.05915	 0.73016	 0.83772	 0.88924	 -0.20338	 0.00000
	 0.41957	 -0.82982	 0.79962	 0.06060	 0.73030	 0.77679	 0.88967	 -0.22480	 0.00000
	 0.43333	 -0.83135	 0.79928	 0.01199	 0.73015	 0.85635	 0.88966	 -0.25072	 -0.65017
	 0.44373	 -0.82760	 0.79937	 0.06039	 0.73015	 0.75845	 0.88966	 -0.13165	 -0.67261
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.88966	 -0.25072	 -0.67214
	 0.46586	 -0.83129	 0.79904	 0.06039	 0.73015	 0.84189	 0.88238	 -0.20338	 -0.64291
	 0.44479	 -0.82786	 0.79962	 0.06038	 0.73015	 0.74941	 0.88966	 -0.22480	 -0.67073
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.89370	 -0.25072	 -0.67212
	 0.44373	 -0.83129	 0.79937	 0.06039	 0.73015	 0.83778	 0.88932	 -0.20338	 -0.67150
	 0.44373	 -0.82767	 0.80792	 0.06334	 0.73015	 0.76061	 0.89405	 -0.25072	 -0.55261
	 0.44504	 -0.83132	 0.79943	 0.06039	 0.73497	 0.85885	 0.89090	 -0.24384	 -0.66761
	 0.44385	 -0.82147	 0.81331	 0.05212	 0.73062	 0.84189	 0.88238	 -0.23609	 -0.49196
	 0.44373	 -0.84552	 0.79928	 0.04678	 0.72887	 0.80883	 0.88966	 -0.25072	 0.00000
	 0.43315	 -0.82881	 0.80048	 0.05739	 0.73013	 0.82201	 0.89370	 -0.31503	 -0.65545
	 0.44479	 -0.82792	 0.80061	 0.06038	 0.73394	 0.74708	 0.88966	 -0.19531	 -0.65488
	 0.44479	 -0.82982	 0.79962	 0.05936	 0.73031	 0.74941	 0.88925	 -0.22480	 -0.67009
	 0.44479	 -0.82786	 0.79962	 0.08629	 0.73015	 0.74941	 0.88966	 -0.20669	 0.00000
	 0.44373	 -0.85604	 0.79937	 0.06039	 0.73335	 0.86598	 0.88966	 -0.15182	 -0.66720
	 0.44373	 -0.82767	 0.79928	 0.04640	 0.73015	 0.71252	 0.87127	 -0.25072	 0.00000
	 0.44477	 -0.80296	 0.79937	 0.05702	 0.73394	 0.74708	 0.88966	 -0.18905	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.04659	 0.72830	 0.84857	 0.87033	 -0.24861	 0.00000
	 0.45873	 -0.82767	 0.79103	 0.04957	 0.72946	 0.84857	 0.89370	 -0.25070	 0.00000
	 0.44373	 -0.82440	 0.79928	 0.05749	 0.66169	 0.89133	 0.89370	 -0.31503	 -0.33511
	 0.44373	 -0.82767	 0.80096	 0.06039	 0.73687	 0.84857	 0.88966	 -0.25072	 -0.64979
	 0.44373	 -0.82391	 0.79928	 0.05749	 0.74193	 0.84857	 0.89370	 -0.25432	 -0.66650
	 0.44373	 -0.82816	 0.79928	 0.05125	 0.73341	 0.84857	 0.89370	 -0.31143	 -0.66766
	 0.44380	 -0.82818	 0.80012	 0.06039	 0.73027	 0.74961	 0.88965	 -0.25824	 -0.66190
	 0.44373	 -0.82767	 0.79928	 0.15695	 0.73396	 0.84857	 0.89370	 -0.24859	 0.00000
	 0.44367	 -0.82982	 0.78342	 0.05936	 0.73029	 0.74941	 0.91005	 -0.22480	 0.00000
	 0.44626	 -0.83129	 0.79940	 0.06039	 0.73017	 0.83778	 0.88924	 -0.20338	 -0.66811
	 0.44373	 -0.82505	 0.79937	 0.06039	 0.73015	 0.84189	 0.90433	 -0.20338	 -0.67209
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.89370	 -0.25072	 -0.67212
	 0.44373	 -0.82795	 0.81293	 0.06039	 0.72885	 0.84987	 0.89380	 -0.25072	 -0.49145
	 0.44373	 -0.84392	 0.79928	 0.02012	 0.72968	 0.82076	 0.88880	 -0.22955	 -0.65405
	 0.44373	 -0.75467	 0.79937	 0.06039	 0.73015	 0.83778	 0.88932	 -0.20338	 0.00000
	 0.44373	 -0.82760	 0.79937	 0.07149	 0.73015	 0.75845	 0.88966	 -0.20615	 0.00000
	 0.45568	 -0.82786	 0.79962	 0.06038	 0.73015	 0.74941	 0.88966	 -0.22480	 -0.65638
	 0.44479	 -0.82982	 0.79962	 0.05936	 0.73031	 0.74941	 0.86449	 -0.22480	 -0.67028
	 0.44373	 -0.82767	 0.80790	 0.06039	 0.73015	 0.81870	 0.89360	 -0.25072	 -0.55025
	 0.45118	 -0.82767	 0.80011	 0.06039	 0.70077	 0.68318	 0.88976	 -0.25072	 -0.41270
	 0.44477	 -0.82766	 0.79928	 0.06041	 0.72979	 0.84895	 0.88966	 -0.18905	 -0.67080
	 0.44373	 -0.82793	 0.79937	 0.05701	 0.73430	 0.74669	 0.88966	 -0.25072	 -0.66995
	 0.45465	 -0.82767	 0.79928	 0.06039	 0.74348	 0.84196	 0.88966	 -0.20417	 -0.65174
	 0.44373	 -0.83129	 0.80831	 0.06039	 0.73170	 0.84850	 0.88238	 -0.24993	 -0.54047
	 0.44479	 -0.82786	 0.79962	 0.11492	 0.73015	 0.74941	 0.88966	 -0.22480	 0.00000
	 0.44635	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.89055	 -0.25072	 -0.66869
	 0.44371	 -0.87183	 0.80084	 0.06039	 0.73015	 0.74702	 0.88966	 -0.20338	 -0.64138
	 0.44481	 -0.82786	 0.81157	 0.06038	 0.73015	 0.84428	 0.88966	 -0.22480	 -0.51207
	 0.44373	 -0.82760	 0.79937	 0.06039	 0.73015	 0.75845	 0.88966	 -0.13165	 -0.67261
	 0.42988	 -0.82767	 0.79928	 0.06039	 0.73015	 0.65703	 0.89370	 -0.25072	 0.00000
	 0.44371	 -0.87049	 0.79928	 0.06049	 0.73030	 0.74376	 0.89383	 -0.30676	 -0.66862
	 0.44481	 -0.79012	 0.79962	 0.04536	 0.74458	 0.85421	 0.90258	 -0.22480	 -0.66251
	 0.46031	 -0.80785	 0.79928	 0.06039	 0.73015	 0.85692	 0.88966	 -0.25072	 -0.65222
	 0.44373	 -0.82767	 0.80039	 0.06039	 0.73300	 0.84857	 0.88966	 -0.27233	 -0.65876
	 0.44479	 -0.82985	 0.79962	 0.06039	 0.73015	 0.76177	 0.88863	 -0.22357	 -0.67038
	 0.44380	 -0.81963	 0.80009	 0.06038	 0.74279	 0.84394	 0.88857	 -0.20461	 -0.66562
	 0.44373	 -0.82445	 0.79928	 0.06040	 0.73928	 0.78761	 0.89370	 -0.31503	 -0.66918
	 0.44373	 -0.82762	 0.79928	 0.05749	 0.73015	 0.84857	 0.88386	 -0.25072	 -0.67116
	 0.44479	 -0.82985	 0.80906	 0.01240	 0.73335	 0.60995	 0.88966	 -0.22480	 -0.51248
	 0.44633	 -0.83129	 0.79962	 0.06038	 0.73443	 0.86598	 0.88966	 -0.20338	 -0.66551
	 0.44844	 -0.82767	 0.79928	 0.04392	 0.74171	 0.82262	 0.88964	 -0.26360	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.72886	 0.88962	 0.89373	 -0.24858	 -0.67221
	 0.44373	 -0.86743	 0.79711	 0.04858	 0.73012	 0.82206	 0.88894	 -0.20587	 -0.66922
	 0.41168	 -0.82767	 0.79928	 0.06039	 0.72889	 0.89183	 0.88963	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.04976	 0.72946	 0.84857	 0.89370	 -0.24859	 -0.66861
	 0.44373	 -0.89882	 0.79928	 0.04640	 0.72398	 0.84857	 0.87033	 -0.25072	 -0.65627
	 0.44373	 -0.82767	 0.79101	 0.06039	 0.73015	 0.84857	 0.88966	 -0.28935	 0.00000
	 0.44373	 -0.82440	 0.79928	 0.05749	 0.73015	 0.89966	 0.89370	 -0.31503	 -0.67110
	 0.45172	 -0.82440	 0.79928	 0.06019	 0.73232	 0.89973	 0.89358	 -0.25171	 -0.66056
	 0.44373	 -0.86875	 0.79928	 0.00545	 0.72888	 0.89900	 0.88978	 -0.31404	 -0.64121
	 0.45149	 -0.82767	 0.79928	 0.06039	 0.73015	 0.78095	 0.89370	 -0.25072	 -0.66258
	 0.44373	 -0.83129	 0.79905	 0.06039	 0.73015	 0.84189	 0.88238	 -0.20338	 -0.67240
	 0.44373	 -0.82767	 0.79928	 0.06041	 0.73015	 0.76852	 0.88966	 -0.25072	 -0.67299
	 0.44477	 -0.82766	 0.79928	 0.06039	 0.72979	 0.84897	 0.88966	 -0.18905	 -0.67079
	 0.44479	 -0.82985	 0.79962	 0.06038	 0.73015	 0.74941	 0.88966	 -0.22480	 -0.67051
	 0.44373	 -0.82793	 0.79937	 0.05701	 0.73430	 0.74669	 0.88966	 -0.25072	 -0.66995
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.89370	 -0.25072	 -0.67212
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.88966	 -0.25072	 -0.67214
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84824	 0.89370	 -0.24859	 -0.67212
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.89370	 -0.25072	 -0.67309
	 0.44373	 -0.82767	 0.79928	 0.14376	 0.72886	 0.88962	 0.89373	 -0.24858	 0.00000
	 0.44373	 -0.82767	 0.78823	 0.23755	 0.71185	 0.84857	 0.87650	 -0.23955	 0.00000
	 0.44373	 -0.83129	 0.79937	 0.06039	 0.72350	 0.87701	 0.88968	 -0.22665	 0.00000
	 0.44373	 -0.84420	 0.79928	 0.06039	 0.73016	 0.82331	 0.88888	 -0.25072	 -0.67057
	 0.44373	 -0.86636	 0.79937	 0.06039	 0.73015	 0.82502	 0.88148	 -0.16859	 -0.66771
	 0.44373	 -0.83129	 0.79937	 0.06039	 0.73015	 0.84189	 0.88966	 -0.20338	 -0.67147
	 0.44373	 -0.71675	 0.79928	 0.01350	 0.70333	 0.89966	 0.89370	 -0.41603	 -0.53674
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.72886	 0.82206	 0.88966	 -0.25072	 -0.67291
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75650	 0.88425	 -0.25072	 -0.67317
	 0.44373	 -0.83129	 0.78602	 0.06039	 0.73015	 0.78253	 0.89290	 -0.17466	 0.00000
	 0.47088	 -0.82766	 0.79928	 0.06039	 0.72979	 0.84895	 0.88966	 -0.20895	 -0.63606
	 0.44373	 -0.82767	 0.79928	 0.06041	 0.73804	 0.84857	 0.88966	 -0.25072	 -0.66889
	 0.44375	 -0.81463	 0.79932	 0.06038	 0.72595	 0.84243	 0.88966	 -0.22480	 0.00000
	 0.44478	 -0.82780	 0.79787	 0.06039	 0.73015	 0.74887	 0.90433	 -0.20338	 0.00000
	 0.44373	 -0.82760	 0.79937	 0.06039	 0.73015	 0.75845	 0.88966	 -0.13165	 -0.67261
	 0.43718	 -0.82760	 0.79937	 0.06039	 0.73015	 0.75845	 0.88966	 -0.13165	 0.00000
	 0.44373	 -0.77854	 0.79928	 0.06039	 0.73895	 0.84209	 0.88966	 -0.25310	 0.00000
	 0.44373	 -0.83098	 0.79937	 0.06039	 0.71299	 0.84836	 0.91141	 -0.20100	 -0.64141
	 0.44441	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.88966	 -0.25072	 -0.67125
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.71908	 0.77677	 0.88966	 -0.25072	 -0.66322
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.89370	 -0.25072	 -0.67212
	 0.44373	 -0.82762	 0.79928	 0.05749	 0.72696	 0.84857	 0.88386	 -0.25072	 0.00000
	 0.44316	 -0.69183	 0.79928	 0.00860	 0.73015	 0.84857	 0.89370	 -0.25072	 -0.66961
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.72886	 0.88962	 0.89373	 -0.24858	 -0.67221
	 0.44479	 -0.83004	 0.77877	 0.05936	 0.73031	 0.75827	 0.88987	 -0.24290	 0.00000
	 0.44373	 -0.82738	 0.79936	 0.06039	 0.73015	 0.74959	 0.86428	 -0.10847	 -0.67281
	 0.44479	 -0.82982	 0.79962	 0.05936	 0.73031	 0.74941	 0.88987	 -0.22480	 -0.67009
	 0.44373	 -0.83129	 0.79937	 0.06039	 0.73015	 0.83778	 0.88932	 -0.20338	 -0.67150
